id_municipio,sigla_uf,regiao,taxa_alfabetizacao,prob_risco,prioridade
4213906,SC,Sul,61.9,0.02290403979187272,acompanhar
3144904,MG,Sudeste,89.37,0.022902352276446193,acompanhar
3171071,MG,Sudeste,77.02,0.022838008100755744,acompanhar
4216255,SC,Sul,92.42,0.02282971869524203,acompanhar
4104303,PR,Sul,76.77,0.02281853983698223,acompanhar
4200754,SC,Sul,85.18,0.022700418028532066,acompanhar
3516507,SP,Sudeste,85.45,0.022607369748909516,acompanhar
3305133,RJ,Sudeste,80.39,0.022575866139229902,acompanhar
4107553,PR,Sul,96.3,0.022563790159522052,acompanhar
3153509,MG,Sudeste,78.73,0.02252177600031241,acompanhar
3164803,MG,Sudeste,100.0,0.02250195245020193,acompanhar
4118808,PR,Sul,74.24,0.022435957232574782,acompanhar
2615904,PE,Nordeste,82.52,0.022418830955046955,acompanhar
3114550,MG,Sudeste,64.51,0.022413091557100088,acompanhar
3159902,MG,Sudeste,80.3,0.022398939651313437,acompanhar
3108909,MG,Sudeste,79.14,0.022389816369719,acompanhar
3116902,MG,Sudeste,74.3,0.0223701811197365,acompanhar
4121356,PR,Sul,56.92,0.02233723550430759,acompanhar
3143153,MG,Sudeste,82.61,0.022324065670625105,acompanhar
3170503,MG,Sudeste,81.15,0.022314794784463656,acompanhar
3147600,MG,Sudeste,75.75,0.022268718143188315,acompanhar
3104106,MG,Sudeste,82.63,0.0222490019884968,acompanhar
3116704,MG,Sudeste,83.5,0.022243058566335707,acompanhar
3129103,MG,Sudeste,86.09,0.022219634267890517,acompanhar
3100708,MG,Sudeste,55.3,0.02218067561391002,acompanhar
4200606,SC,Sul,79.3,0.02216839554877762,acompanhar
3168002,MG,Sudeste,86.34,0.022165544339836925,acompanhar
3143500,MG,Sudeste,64.5,0.022143389422298605,acompanhar
3147105,MG,Sudeste,69.52,0.022105349340097818,acompanhar
4113403,PR,Sul,89.7,0.021969561176704,acompanhar
3142205,MG,Sudeste,79.2,0.02183921845112192,acompanhar
3143005,MG,Sudeste,80.85,0.021780523429757857,acompanhar
3128501,MG,Sudeste,72.73,0.021764137435965777,acompanhar
4115606,PR,Sul,71.4,0.02172821938511036,acompanhar
3130101,MG,Sudeste,73.84,0.02170343127174416,acompanhar
3157336,MG,Sudeste,43.82,0.02168082075969464,acompanhar
4120606,PR,Sul,82.91,0.021668927193100134,acompanhar
3136553,MG,Sudeste,77.36,0.02159649127193396,acompanhar
3132503,MG,Sudeste,81.25,0.021594487497983376,acompanhar
4109708,PR,Sul,71.64,0.02157088978623143,acompanhar
3123700,MG,Sudeste,63.03,0.02153509981012698,acompanhar
3162500,MG,Sudeste,74.0,0.02142085415860912,acompanhar
3123858,MG,Sudeste,77.45,0.021415945369183773,acompanhar
4105805,PR,Sul,60.67,0.02139146552616253,acompanhar
4201273,SC,Sul,96.31,0.021390476464888907,acompanhar
1100148,RO,Norte,75.61,0.021380356145021585,acompanhar
3526001,SP,Sudeste,80.44,0.02137722997583774,acompanhar
4106605,PR,Sul,73.47,0.021342938850564253,acompanhar
3131000,MG,Sudeste,77.62,0.02131724379122928,acompanhar
4206405,SC,Sul,83.69,0.021314522195736856,acompanhar
3141603,MG,Sudeste,84.85,0.02131097684633401,acompanhar
3145406,MG,Sudeste,89.13,0.021254350516791122,acompanhar
4103206,PR,Sul,72.9,0.021215182690766138,acompanhar
3104601,MG,Sudeste,88.29,0.02110703035695466,acompanhar
3122405,MG,Sudeste,67.64,0.02107670664132637,acompanhar
2605152,PE,Nordeste,83.37,0.020941522660398667,acompanhar
2615706,PE,Nordeste,80.64,0.02090940492091798,acompanhar
3170057,MG,Sudeste,70.42,0.020839664298997942,acompanhar
4116109,PR,Sul,78.01,0.020831072600298,acompanhar
4106100,PR,Sul,69.16,0.02077747305718389,acompanhar
4215554,SC,Sul,66.67,0.0207472688813547,acompanhar
4124905,PR,Sul,93.06,0.020730631234113225,acompanhar
4109906,PR,Sul,51.76,0.020729878420743097,acompanhar
4126207,PR,Sul,83.01,0.020714823259642957,acompanhar
3129707,MG,Sudeste,73.86,0.02067276494915182,acompanhar
3112109,MG,Sudeste,67.92,0.02064612156422079,acompanhar
3162708,MG,Sudeste,87.33,0.020613256684317512,acompanhar
3140407,MG,Sudeste,84.57,0.020602769288894048,acompanhar
4215695,SC,Sul,81.82,0.020565261453912673,acompanhar
3146909,MG,Sudeste,88.48,0.020509868653586373,acompanhar
4115754,PR,Sul,80.48,0.020505076742993594,acompanhar
4117453,PR,Sul,90.05,0.020499113769950665,acompanhar
3100302,MG,Sudeste,86.67,0.020493114129825487,acompanhar
3163102,MG,Sudeste,82.68,0.020468163521664272,acompanhar
3162906,MG,Sudeste,69.83,0.02038980771203654,acompanhar
3107505,MG,Sudeste,60.13,0.020335930248233398,acompanhar
5219753,GO,Centro-Oeste,53.64,0.020122394239283133,acompanhar
4123808,PR,Sul,82.63,0.020094831714971045,acompanhar
3157906,MG,Sudeste,60.93,0.020084418966269748,acompanhar
3147402,MG,Sudeste,71.27,0.02005946847673356,acompanhar
3113107,MG,Sudeste,83.33,0.02002918300852693,acompanhar
4116307,PR,Sul,80.0,0.020022419088048075,acompanhar
4127403,PR,Sul,76.19,0.01998810474461082,acompanhar
4118451,PR,Sul,90.41,0.019976880869009984,acompanhar
3142809,MG,Sudeste,56.72,0.019972563639631014,acompanhar
3172202,MG,Sudeste,70.34,0.019919458440615708,acompanhar
3121001,MG,Sudeste,90.32,0.01990323120235151,acompanhar
4122172,PR,Sul,73.84,0.019816761705526136,acompanhar
4119707,PR,Sul,80.42,0.01980736870920154,acompanhar
3101102,MG,Sudeste,57.63,0.01980734374174632,acompanhar
4119608,PR,Sul,73.42,0.01978451266093337,acompanhar
3125507,MG,Sudeste,83.33,0.019733308654045507,acompanhar
3121506,MG,Sudeste,96.43,0.019711917496526756,acompanhar
3124906,MG,Sudeste,68.59,0.019690654011836846,acompanhar
4124202,PR,Sul,88.04,0.019594066486017837,acompanhar
3504701,SP,Sudeste,100.0,0.019543554116728215,acompanhar
4101606,PR,Sul,67.63,0.019449366464792898,acompanhar
4126652,PR,Sul,74.93,0.019443507142529893,acompanhar
3110707,MG,Sudeste,85.08,0.019397755077622533,acompanhar
3165552,MG,Sudeste,60.0,0.019395000334101332,acompanhar
2605004,PE,Nordeste,88.96,0.019384742669156796,acompanhar
3102902,MG,Sudeste,71.37,0.019382275609420248,acompanhar
3169604,MG,Sudeste,58.34,0.019349510811533337,acompanhar
4105904,PR,Sul,78.22,0.019286883869268117,acompanhar
4125605,PR,Sul,70.57,0.01926880397106134,acompanhar
4108957,PR,Sul,71.55,0.019260759392419814,acompanhar
3120201,MG,Sudeste,86.07,0.019259319594002903,acompanhar
4216701,SC,Sul,82.26,0.019227343394737924,acompanhar
3149705,MG,Sudeste,80.71,0.019204798528523886,acompanhar
4103370,PR,Sul,77.7,0.019181539315545316,acompanhar
2109007,MA,Nordeste,74.09,0.01917646469211401,acompanhar
3141900,MG,Sudeste,76.32,0.019175690331581598,acompanhar
3166956,MG,Sudeste,95.99,0.019166032182389586,acompanhar
3154705,MG,Sudeste,80.2,0.019139130901807636,acompanhar
4120309,PR,Sul,75.0,0.01913388289798978,acompanhar
3141207,MG,Sudeste,91.94,0.019103802875727292,acompanhar
3116308,MG,Sudeste,92.31,0.019063061706746032,acompanhar
3169356,MG,Sudeste,83.86,0.01906292936148217,acompanhar
3124005,MG,Sudeste,85.0,0.018986850909834884,acompanhar
1100031,RO,Norte,75.88,0.018924664967478518,acompanhar
4107520,PR,Sul,71.04,0.018923355190609965,acompanhar
4119251,PR,Sul,97.14,0.018920335517753656,acompanhar
3156908,MG,Sudeste,79.62,0.018904470822736073,acompanhar
4123600,PR,Sul,100.0,0.018901294847932907,acompanhar
4207759,SC,Sul,70.07,0.018876967220568225,acompanhar
3127107,MG,Sudeste,73.59,0.018868043633549342,acompanhar
5220686,GO,Centro-Oeste,77.79,0.018838968181832196,acompanhar
4120150,PR,Sul,86.29,0.018809926688290065,acompanhar
3141504,MG,Sudeste,60.0,0.018801558479139883,acompanhar
4118709,PR,Sul,84.51,0.018705810147008395,acompanhar
4128708,PR,Sul,70.19,0.018704169668885638,acompanhar
3126406,MG,Sudeste,90.83,0.018694657311020303,acompanhar
3152105,MG,Sudeste,81.27,0.018670682233943466,acompanhar
3152501,MG,Sudeste,70.53,0.01864835257636299,acompanhar
4107751,PR,Sul,77.82,0.018593285467297986,acompanhar
3147204,MG,Sudeste,69.21,0.018553902003242875,acompanhar
3169000,MG,Sudeste,71.46,0.018538520621658904,acompanhar
4119152,PR,Sul,57.37,0.01851360591300104,acompanhar
4110508,PR,Sul,82.28,0.018465775167500375,acompanhar
3168705,MG,Sudeste,70.28,0.018418970732407666,acompanhar
4113452,PR,Sul,72.9,0.01841785077882897,acompanhar
4117701,PR,Sul,65.93,0.018392763937245087,acompanhar
4125704,PR,Sul,77.84,0.018370709694738984,acompanhar
4101705,PR,Sul,77.54,0.018338660182026678,acompanhar
3128402,MG,Sudeste,77.84,0.018208027830163905,acompanhar
3169802,MG,Sudeste,67.31,0.01819269155210645,acompanhar
3169406,MG,Sudeste,81.66,0.018169126553766825,acompanhar
3141306,MG,Sudeste,78.57,0.018111596144382916,acompanhar
3115805,MG,Sudeste,89.95,0.018065616891567954,acompanhar
3150901,MG,Sudeste,78.97,0.01798130014981846,acompanhar
4126306,PR,Sul,81.96,0.017964785279378923,acompanhar
3137601,MG,Sudeste,72.24,0.017938124237139298,acompanhar
3131307,MG,Sudeste,70.92,0.017920608233063646,acompanhar
3132800,MG,Sudeste,83.33,0.01785724506901947,acompanhar
3111903,MG,Sudeste,93.33,0.017843997754460574,acompanhar
3102050,MG,Sudeste,87.17,0.017794852142207166,acompanhar
3144201,MG,Sudeste,62.86,0.017777463796020992,acompanhar
4212601,SC,Sul,87.5,0.01774811807103684,acompanhar
3106804,MG,Sudeste,100.0,0.01773367594074258,acompanhar
3112059,MG,Sudeste,65.99,0.017712707259816433,acompanhar
4126603,PR,Sul,82.88,0.01766673026113899,acompanhar
4115507,PR,Sul,75.85,0.017638180528396698,acompanhar
4104055,PR,Sul,78.31,0.01761792021585681,acompanhar
3124203,MG,Sudeste,61.52,0.017572351165673752,acompanhar
3105608,MG,Sudeste,81.97,0.0175531810626832,acompanhar
2601805,PE,Nordeste,76.97,0.01754495157907793,acompanhar
3138203,MG,Sudeste,67.11,0.017491387190956175,acompanhar
3200706,ES,Sudeste,77.52,0.017476761965534313,acompanhar
3105400,MG,Sudeste,62.71,0.01745720312398307,acompanhar
4104659,PR,Sul,69.2,0.017449275496335345,acompanhar
4111506,PR,Sul,72.39,0.017444631028094387,acompanhar
3114600,MG,Sudeste,89.76,0.017428040032233857,acompanhar
3105202,MG,Sudeste,77.5,0.017417171448175343,acompanhar
4118600,PR,Sul,74.56,0.01741387804062759,acompanhar
3129301,MG,Sudeste,67.68,0.017409299319003018,acompanhar
3169208,MG,Sudeste,80.55,0.0174090271897986,acompanhar
5208301,GO,Centro-Oeste,80.42,0.017398743722271393,acompanhar
3148202,MG,Sudeste,80.53,0.017371038843228992,acompanhar
4104204,PR,Sul,69.19,0.017364736409000183,acompanhar
4118006,PR,Sul,67.76,0.01735348387049818,acompanhar
3147501,MG,Sudeste,90.91,0.017315861905862442,acompanhar
3102100,MG,Sudeste,85.26,0.017310512163747408,acompanhar
4112603,PR,Sul,92.31,0.017242862770852276,acompanhar
1100296,RO,Norte,83.36,0.017209204658564476,acompanhar
4128104,PR,Sul,63.1,0.017188722149002536,acompanhar
3138005,MG,Sudeste,82.11,0.01716136834333711,acompanhar
4111308,PR,Sul,40.32,0.017080093668299216,acompanhar
4127858,PR,Sul,75.42,0.01704716462447667,acompanhar
3128808,MG,Sudeste,58.58,0.017020348619714423,acompanhar
4116901,PR,Sul,74.65,0.017007726099025074,acompanhar
3169109,MG,Sudeste,89.2,0.017004703780088257,acompanhar
3108552,MG,Sudeste,76.71,0.016986441106698242,acompanhar
3130804,MG,Sudeste,87.27,0.016982102286004924,acompanhar
3105004,MG,Sudeste,89.89,0.01694102418218281,acompanhar
3150539,MG,Sudeste,81.43,0.01693779770138041,acompanhar
4114401,PR,Sul,66.1,0.016915865167745486,acompanhar
4110003,PR,Sul,58.96,0.016815637176145298,acompanhar
3152600,MG,Sudeste,79.55,0.0168152654841041,acompanhar
4122156,PR,Sul,80.25,0.01678812580084138,acompanhar
3102506,MG,Sudeste,73.86,0.01678279250350915,acompanhar
3101607,MG,Sudeste,76.61,0.016739260856590544,acompanhar
3165909,MG,Sudeste,90.34,0.016722152065456436,acompanhar
5217609,GO,Centro-Oeste,75.11,0.016681222054547477,acompanhar
3160108,MG,Sudeste,94.3,0.016657201367891807,acompanhar
2601300,PE,Nordeste,86.54,0.016645645736853294,acompanhar
3514924,SP,Sudeste,85.34,0.016605828897206666,acompanhar
4119905,PR,Sul,75.9,0.016601109516544865,acompanhar
3107109,MG,Sudeste,74.5,0.01655651480229357,acompanhar
3158300,MG,Sudeste,87.45,0.016539783117180438,acompanhar
4121109,PR,Sul,74.15,0.01653642461947004,acompanhar
3133709,MG,Sudeste,80.42,0.016497469768042217,acompanhar
3113206,MG,Sudeste,80.43,0.016451955176734968,acompanhar
3109600,MG,Sudeste,80.0,0.016420582981058418,acompanhar
4104808,PR,Sul,74.34,0.01639985605458664,acompanhar
4110052,PR,Sul,43.48,0.0163923630549606,acompanhar
4126801,PR,Sul,61.07,0.0163844217389993,acompanhar
3129905,MG,Sudeste,78.04,0.016342789808034986,acompanhar
4127106,PR,Sul,61.71,0.01633597025127843,acompanhar
3150307,MG,Sudeste,63.16,0.016315342406822055,acompanhar
3110103,MG,Sudeste,76.5,0.016305595996348062,acompanhar
4125407,PR,Sul,76.15,0.016293530931666588,acompanhar
3107208,MG,Sudeste,73.33,0.01629275216812196,acompanhar
4128203,PR,Sul,73.17,0.016268401345235387,acompanhar
3129400,MG,Sudeste,87.87,0.01623922135424225,acompanhar
3136801,MG,Sudeste,55.56,0.016228920908760002,acompanhar
4115309,PR,Sul,66.98,0.01618063565810601,acompanhar
3115102,MG,Sudeste,76.99,0.016173685458609983,acompanhar
3145505,MG,Sudeste,94.29,0.01604045677110445,acompanhar
4117057,PR,Sul,68.33,0.01603443777862138,acompanhar
3133501,MG,Sudeste,84.46,0.01599493960840585,acompanhar
4114906,PR,Sul,84.99,0.015974654784665122,acompanhar
5215231,GO,Centro-Oeste,57.35,0.01591787895816213,acompanhar
3128907,MG,Sudeste,85.1,0.015863896063390816,acompanhar
3121902,MG,Sudeste,75.0,0.015856624464817063,acompanhar
3114204,MG,Sudeste,72.37,0.01584096274403322,acompanhar
4105409,PR,Sul,70.85,0.015817510144173524,acompanhar
3100807,MG,Sudeste,88.68,0.015809361744122608,acompanhar
4112009,PR,Sul,79.14,0.015792827001023458,acompanhar
4109807,PR,Sul,64.9,0.01578733863933729,acompanhar
3101904,MG,Sudeste,78.56,0.01577663412364918,acompanhar
4122404,PR,Sul,71.84,0.01577647355236781,acompanhar
3522703,SP,Sudeste,77.38,0.015726469083873786,acompanhar
4120002,PR,Sul,87.25,0.015657335145370852,acompanhar
3134905,MG,Sudeste,79.14,0.01565616065683053,acompanhar
3130408,MG,Sudeste,82.9,0.015625022589863223,acompanhar
3112208,MG,Sudeste,77.37,0.01559578590645846,acompanhar
3102803,MG,Sudeste,67.03,0.015548011790605385,acompanhar
3117900,MG,Sudeste,83.44,0.015544291773268586,acompanhar
3140100,MG,Sudeste,56.14,0.015540116934361163,acompanhar
4114807,PR,Sul,73.09,0.015538690778528185,acompanhar
4110953,PR,Sul,84.64,0.015535801995529935,acompanhar
4100509,PR,Sul,78.17,0.015527244126544224,acompanhar
4117909,PR,Sul,74.33,0.015523098210069808,acompanhar
4103040,PR,Sul,60.49,0.015483589245216473,acompanhar
4117271,PR,Sul,84.88,0.015442454038451755,acompanhar
3118700,MG,Sudeste,82.47,0.015412455721077105,acompanhar
3125903,MG,Sudeste,70.78,0.015406946952574413,acompanhar
5209408,GO,Centro-Oeste,64.58,0.015403773483304663,acompanhar
4119202,PR,Sul,76.88,0.015371694197435615,acompanhar
3151800,MG,Sudeste,79.39,0.015265739762903772,acompanhar
3104007,MG,Sudeste,75.35,0.015254896669712971,acompanhar
4103479,PR,Sul,64.76,0.01524686142266191,acompanhar
4103701,PR,Sul,76.35,0.015229189743567592,acompanhar
4125456,PR,Sul,74.36,0.015210128137266635,acompanhar
3170701,MG,Sudeste,71.53,0.01519787106845901,acompanhar
3124708,MG,Sudeste,100.0,0.01512768186555404,acompanhar
3109006,MG,Sudeste,87.73,0.015109408812467404,acompanhar
3123908,MG,Sudeste,91.72,0.014989150621019872,acompanhar
3155801,MG,Sudeste,78.55,0.014971229697777609,acompanhar
5205307,GO,Centro-Oeste,84.5,0.014970469915156373,acompanhar
3167301,MG,Sudeste,86.36,0.014910299202257796,acompanhar
3170651,MG,Sudeste,89.89,0.014909223395674524,acompanhar
2602506,PE,Nordeste,79.05,0.014860101434527382,acompanhar
3164308,MG,Sudeste,77.02,0.01482133181754093,acompanhar
3122306,MG,Sudeste,73.79,0.014810970145332352,acompanhar
3123304,MG,Sudeste,95.99,0.01481001095006613,acompanhar
3133105,MG,Sudeste,84.24,0.014773051506448356,acompanhar
3545159,SP,Sudeste,64.45,0.014738478485724401,acompanhar
3121704,MG,Sudeste,76.25,0.014701892275312071,acompanhar
4123006,PR,Sul,76.46,0.014701680552859874,acompanhar
5221080,GO,Centro-Oeste,62.3,0.014690570931083533,acompanhar
3139102,MG,Sudeste,71.05,0.014659450368289398,acompanhar
4209854,SC,Sul,84.61,0.01463251455361973,acompanhar
3111804,MG,Sudeste,76.49,0.014513153646242975,acompanhar
3113602,MG,Sudeste,74.18,0.014511560511589675,acompanhar
3151503,MG,Sudeste,73.46,0.014507405497471553,acompanhar
4105508,PR,Sul,74.95,0.01450489168700006,acompanhar
3161205,MG,Sudeste,90.73,0.01443754048504006,acompanhar
3120508,MG,Sudeste,81.73,0.014429350395825546,acompanhar
3121209,MG,Sudeste,68.3,0.01442670241503629,acompanhar
3118502,MG,Sudeste,38.89,0.014423958452908222,acompanhar
3158805,MG,Sudeste,86.67,0.014416962616954286,acompanhar
4103354,PR,Sul,85.11,0.014368149683514884,acompanhar
3102605,MG,Sudeste,75.04,0.014364281891173803,acompanhar
3119005,MG,Sudeste,73.53,0.014356322537875612,acompanhar
4107108,PR,Sul,78.26,0.014331103636897791,acompanhar
4104402,PR,Sul,85.54,0.014295419233370453,acompanhar
3158904,MG,Sudeste,77.24,0.014293802894554007,acompanhar
3134202,MG,Sudeste,66.72,0.014282752732348612,acompanhar
3132404,MG,Sudeste,79.1,0.01427787946120008,acompanhar
3163706,MG,Sudeste,85.37,0.01426851150539445,acompanhar
3101300,MG,Sudeste,89.66,0.014211536820172493,acompanhar
2203420,PI,Nordeste,82.22,0.014164135591000361,acompanhar
3143906,MG,Sudeste,73.13,0.014163906023641626,acompanhar
3501103,SP,Sudeste,71.82,0.014119971675910146,acompanhar
4125753,PR,Sul,80.66,0.014114019359972776,acompanhar
3163805,MG,Sudeste,78.02,0.014083037218616675,acompanhar
3124401,MG,Sudeste,66.53,0.014082964778988816,acompanhar
3148004,MG,Sudeste,76.9,0.014053279834800514,acompanhar
4119004,PR,Sul,88.78,0.01404842832737906,acompanhar
2603900,PE,Nordeste,92.5,0.014025954247136704,acompanhar
3133907,MG,Sudeste,76.97,0.013983666525839883,acompanhar
3165404,MG,Sudeste,75.07,0.01392391654425129,acompanhar
3154200,MG,Sudeste,82.11,0.013917772031138732,acompanhar
5222203,GO,Centro-Oeste,78.69,0.013873472348939514,acompanhar
4124004,PR,Sul,54.43,0.013843636642747067,acompanhar
3164704,MG,Sudeste,81.09,0.013806984975488336,acompanhar
3160900,MG,Sudeste,81.31,0.013788548380517959,acompanhar
4121604,PR,Sul,82.55,0.013771245757460783,acompanhar
4109104,PR,Sul,66.67,0.013730675410272203,acompanhar
4117008,PR,Sul,79.65,0.013713878541155494,acompanhar
4106506,PR,Sul,74.6,0.01368646005231351,acompanhar
3103504,MG,Sudeste,64.76,0.013679498982471023,acompanhar
3164431,MG,Sudeste,93.1,0.013645408056529416,acompanhar
3114907,MG,Sudeste,94.12,0.013632641405811831,acompanhar
3153400,MG,Sudeste,78.27,0.013605766850124207,acompanhar
4120804,PR,Sul,67.24,0.013578367742992039,acompanhar
5213509,GO,Centro-Oeste,81.87,0.013574560211797116,acompanhar
5215603,GO,Centro-Oeste,69.56,0.013567468008316777,acompanhar
3168051,MG,Sudeste,80.0,0.013524711697509783,acompanhar
4119657,PR,Sul,83.19,0.013524586653925893,acompanhar
4127700,PR,Sul,81.69,0.013516384991146014,acompanhar
4109658,PR,Sul,73.2,0.01351631647936322,acompanhar
3119203,MG,Sudeste,73.42,0.01345263615910738,acompanhar
3129509,MG,Sudeste,78.1,0.013432555630967877,acompanhar
4127007,PR,Sul,88.2,0.013412151807410495,acompanhar
4115408,PR,Sul,85.08,0.013403711906079866,acompanhar
3101201,MG,Sudeste,85.71,0.01340032582462085,acompanhar
4103453,PR,Sul,78.14,0.013354167022422422,acompanhar
3171709,MG,Sudeste,74.66,0.01332594328390876,acompanhar
3151305,MG,Sudeste,87.11,0.013325148772369661,acompanhar
3156452,MG,Sudeste,78.18,0.013283391597498946,acompanhar
4115002,PR,Sul,75.36,0.01328251956909405,acompanhar
3167806,MG,Sudeste,88.35,0.013268607745986687,acompanhar
4106852,PR,Sul,94.52,0.013181773383221617,acompanhar
3161403,MG,Sudeste,78.59,0.013123701547652864,acompanhar
3114808,MG,Sudeste,72.5,0.013093020531749777,acompanhar
4107504,PR,Sul,82.06,0.013074623791709317,acompanhar
4104501,PR,Sul,79.5,0.01307333694865708,acompanhar
3157708,MG,Sudeste,58.13,0.013071871613878641,acompanhar
3118908,MG,Sudeste,79.85,0.013057422242726886,acompanhar
3140704,MG,Sudeste,75.26,0.013027506578097793,acompanhar
3130002,MG,Sudeste,83.33,0.013013867101180835,acompanhar
3165206,MG,Sudeste,88.25,0.012981708930398572,acompanhar
3152709,MG,Sudeste,93.22,0.01290439711006053,acompanhar
3139003,MG,Sudeste,87.02,0.012892255103292241,acompanhar
4128302,PR,Sul,73.33,0.01288517456085326,acompanhar
3110004,MG,Sudeste,70.95,0.012876896280071565,acompanhar
4102703,PR,Sul,72.41,0.012861901095284303,acompanhar
3130903,MG,Sudeste,84.81,0.012797384886644406,acompanhar
4125001,PR,Sul,73.17,0.012790219070089263,acompanhar
4103800,PR,Sul,83.63,0.012756082184832766,acompanhar
4105102,PR,Sul,74.15,0.01274905922453235,acompanhar
4104600,PR,Sul,78.04,0.012700598615776874,acompanhar
4126900,PR,Sul,77.42,0.012694122309518172,acompanhar
4112405,PR,Sul,80.87,0.012691705959186566,acompanhar
4207858,SC,Sul,87.82,0.012690677307886108,acompanhar
3118007,MG,Sudeste,74.01,0.012646770282292741,acompanhar
5205497,GO,Centro-Oeste,61.82,0.012584468603372076,acompanhar
3166907,MG,Sudeste,80.88,0.012534005973520434,acompanhar
5202601,GO,Centro-Oeste,93.75,0.01251674261233651,acompanhar
3144805,MG,Sudeste,79.6,0.012472743135895043,acompanhar
4127304,PR,Sul,81.46,0.012470933652622859,acompanhar
4113007,PR,Sul,66.03,0.012455448326559435,acompanhar
3205010,ES,Sudeste,70.81,0.012446663893690455,acompanhar
3144102,MG,Sudeste,75.51,0.012377739448196822,acompanhar
4119103,PR,Sul,83.34,0.012351071762835559,acompanhar
4101150,PR,Sul,86.15,0.012280741864475376,acompanhar
3137809,MG,Sudeste,74.76,0.01220688991083862,acompanhar
3151404,MG,Sudeste,85.71,0.012193360122726881,acompanhar
3168804,MG,Sudeste,68.34,0.012161318350959195,acompanhar
1100064,RO,Norte,71.69,0.01210926153030563,acompanhar
4111555,PR,Sul,77.24,0.012041086517428246,acompanhar
4110656,PR,Sul,85.71,0.012017246163310156,acompanhar
4109203,PR,Sul,72.67,0.011996953545891061,acompanhar
3167004,MG,Sudeste,82.14,0.011987350235426589,acompanhar
4124608,PR,Sul,73.36,0.011975487492710091,acompanhar
3105301,MG,Sudeste,94.51,0.01193238101653835,acompanhar
3169901,MG,Sudeste,79.09,0.011926754535556666,acompanhar
3136108,MG,Sudeste,85.58,0.011915038383925314,acompanhar
3135902,MG,Sudeste,81.14,0.011893413744893144,acompanhar
5221577,GO,Centro-Oeste,66.67,0.011855623407581383,acompanhar
2709152,AL,Nordeste,57.59,0.01184301446548695,acompanhar
5204904,GO,Centro-Oeste,75.75,0.01180048727534288,acompanhar
3122900,MG,Sudeste,95.71,0.011761614722655578,acompanhar
4113205,PR,Sul,74.83,0.011730384430320994,acompanhar
3140209,MG,Sudeste,59.26,0.011717504820507143,acompanhar
3140308,MG,Sudeste,70.98,0.011683466080310035,acompanhar
3134806,MG,Sudeste,85.13,0.011669809915118078,acompanhar
4111407,PR,Sul,82.65,0.0116040742228644,acompanhar
3157203,MG,Sudeste,66.55,0.011559489282634127,acompanhar
3105905,MG,Sudeste,83.24,0.011556787743186515,acompanhar
3101409,MG,Sudeste,92.62,0.011536001338299413,acompanhar
4124301,PR,Sul,81.17,0.011512823453399096,acompanhar
4128609,PR,Sul,67.29,0.011507534684576338,acompanhar
3135407,MG,Sudeste,88.66,0.011439170954175083,acompanhar
4114500,PR,Sul,71.98,0.011374861762331892,acompanhar
4123303,PR,Sul,59.1,0.011343684640432564,acompanhar
4126009,PR,Sul,87.77,0.011331008493920885,acompanhar
3120706,MG,Sudeste,80.92,0.011294804192090778,acompanhar
4111605,PR,Sul,86.72,0.011268256069275888,acompanhar
4115358,PR,Sul,76.69,0.011256062490202438,acompanhar
5201405,GO,Centro-Oeste,69.22,0.01122967055437277,acompanhar
3128709,MG,Sudeste,66.93,0.011204819628606677,acompanhar
3125101,MG,Sudeste,69.33,0.011197778383043883,acompanhar
3103108,MG,Sudeste,86.67,0.011172364504395259,acompanhar
3131901,MG,Sudeste,80.44,0.011165984184889396,acompanhar
4103503,PR,Sul,69.28,0.011130087463964558,acompanhar
4114609,PR,Sul,76.44,0.01109807457785505,acompanhar
3161809,MG,Sudeste,78.82,0.011073745195931598,acompanhar
3149903,MG,Sudeste,79.12,0.011064409888047922,acompanhar
5220009,GO,Centro-Oeste,89.53,0.011033686632188422,acompanhar
4113502,PR,Sul,73.8,0.011010589906762167,acompanhar
3144409,MG,Sudeste,86.3,0.010995690171957636,acompanhar
4112108,PR,Sul,68.64,0.01098078121186105,acompanhar
4108403,PR,Sul,76.41,0.01095407218871515,acompanhar
4113700,PR,Sul,72.99,0.01094851749558807,acompanhar
3137536,MG,Sudeste,76.48,0.01093512561561795,acompanhar
5208004,GO,Centro-Oeste,64.02,0.01092069711883597,acompanhar
3153905,MG,Sudeste,69.66,0.01087993490575194,acompanhar
4112959,PR,Sul,63.48,0.010846523806083691,acompanhar
4120200,PR,Sul,71.94,0.010837981234310672,acompanhar
2607109,PE,Nordeste,89.89,0.010825577279618746,acompanhar
3107901,MG,Sudeste,68.27,0.010767149852979621,acompanhar
4103024,PR,Sul,93.1,0.010701551023387497,acompanhar
3130200,MG,Sudeste,79.48,0.010694074263580164,acompanhar
3551306,SP,Sudeste,75.86,0.01068826414670359,acompanhar
3133204,MG,Sudeste,85.64,0.010686212162913123,acompanhar
4116950,PR,Sul,88.59,0.01066564754654271,acompanhar
3121308,MG,Sudeste,73.05,0.010580287873853792,acompanhar
4123402,PR,Sul,64.71,0.010575572924738165,acompanhar
3127404,MG,Sudeste,77.02,0.010516402405909507,acompanhar
3136603,MG,Sudeste,92.79,0.010444087762255732,acompanhar
5221551,GO,Centro-Oeste,86.88,0.010391855245141338,acompanhar
